"Activity, Exercise or Sport (1 hour)",130 lb,155 lb,180 lb,205 lb,Calories per kg
Archery,"206,4","245,65","286,33","326,15","1,48451164095649"
Badminton,266,317,368,419,"0,927494089552239"
Badminton,"266,54","316,68","367,33","419,94","1,42686739628247"
Badminton,"266,83","317,84","367,86","420,0","0,45289847943335"
Badminton,"265,69","317,56","368,4","418,42","0,52155311326551"
Badminton,"265,04","316,08","368,86","419,28","1,25019913826124"
Badminton,"266,51","317,48","368,9","418,93","1,06009496588544"
Badminton,"265,74","316,82","368,61","418,45","1,14389365754006"
Badminton,"266,21","316,13","367,33","419,96","1,62730997665844"
Badminton,"266,37","316,83","368,89","418,64","0,04085932416313"
Badminton,"265,28","316,93","367,11","418,43","0,42510430201378"
"Basketball game, competitive",472,563,654,745,"1,64782526567164"
"Basketball game, competitive","472,34","563,29","653,94","745,79","0,84723586880533"
"Basketball game, competitive","471,31","563,34","654,1","745,21","1,98938500093817"
"Basketball game, competitive","472,02","563,83","653,72","745,48","0,80634463100606"
"Basketball game, competitive","471,37","562,99","653,6","745,22","1,0358415903738"
"Basketball game, competitive","472,34","562,82","653,63","745,52","1,37900437458449"
"Basketball game, competitive","471,53","563,52","653,22","744,48","2,29951739443851"
"Basketball game, competitive","471,25","563,6","654,58","745,73","0,80369402478971"
"Basketball game, competitive","471,34","563,95","653,33","745,11","1,25595561832862"
"Basketball game, competitive","471,66","562,73","653,52","745,23","2,48234012753583"
"Playing basketball, non game",354,422,490,558,"1,23485344477612"
"Playing basketball, non game","353,09","421,01","489,35","558,6","2,1611883710606"
"Playing basketball, non game","354,48","422,55","490,17","557,36","1,38933696640632"
"Playing basketball, non game","354,7","421,51","490,8","558,78","0,58455680598761"
"Playing basketball, non game","353,86","421,68","490,28","557,54","1,14491079534917"
"Playing basketball, non game","353,58","422,77","490,02","558,5","2,10896694590011"
"Playing basketball, non game","353,26","422,66","489,83","557,95","1,32073769905009"
"Playing basketball, non game","353,33","422,41","490,13","558,13","0,80263402675339"
"Playing basketball, non game","353,5","421,45","489,37","557,6","1,99135881160721"
"Playing basketball, non game","354,29","422,67","490,19","558,17","2,17982986016537"
"Basketball, officiating",413,493,572,651,"1,44133935522388"
"Basketball, officiating","412,84","492,06","571,89","651,93","1,67575526182612"
"Basketball, officiating","412,95","493,54","571,3","650,48","0,52116202237581"
"Basketball, officiating","413,05","492,45","571,55","650,29","2,39511451385076"
"Basketball, officiating","413,54","493,13","571,05","650,32","1,49788606989175"
"Basketball, officiating","413,32","493,92","571,63","651,67","1,28806335772506"
"Basketball, officiating","413,97","493,89","571,9","651,39","1,51675260939439"
"Basketball, officiating","413,18","492,79","572,97","651,08","2,3171887047115"
"Basketball, officiating","413,1","493,26","572,02","650,32","0,88189356602414"
"Basketball, officiating","413,25","492,66","571,98","651,18","1,37752345409302"
"Basketball, shooting baskets",266,317,368,419,"0,927494089552239"
"Basketball, shooting baskets","265,53","316,67","367,41","418,23","0,64667466325653"
"Basketball, shooting baskets","265,03","316,96","368,32","418,38","1,17700178403951"
"Basketball, shooting baskets","266,47","317,42","367,66","418,38","0,48912173665195"
"Basketball, shooting baskets","265,39","316,12","367,84","419,15","0,26277482520823"
"Basketball, shooting baskets","266,51","317,36","368,0","418,87","1,34910229437187"
"Basketball, shooting baskets","266,44","316,99","367,2","418,54","0,82576241586885"
"Basketball, shooting baskets","265,06","317,66","368,76","419,5","0,37778267079568"
"Basketball, shooting baskets","266,83","316,13","367,33","418,83","0,45298481275179"
"Basketball, shooting baskets","265,87","317,75","367,34","418,88","0,46997652405099"
"Basketball, wheelchair",384,457,531,605,"1,33843490149254"
"Basketball, wheelchair","383,91","456,31","530,71","604,76","0,48539028957084"
"Basketball, wheelchair","384,06","457,43","531,49","604,33","0,63243798881422"
"Basketball, wheelchair","384,27","456,86","530,38","604,42","0,86102336301264"
"Basketball, wheelchair","384,08","456,73","531,52","605,4","1,48633099362575"
"Basketball, wheelchair","383,63","457,14","530,01","604,67","2,04382538291233"
"Basketball, wheelchair","384,14","456,64","531,7","605,18","1,92906417858462"
"Basketball, wheelchair","384,13","456,84","531,22","604,49","1,39184619192027"
"Basketball, wheelchair","383,29","456,23","530,66","604,7","0,88454554844175"
"Basketball, wheelchair","384,71","456,23","531,52","605,4","2,00485992116191"
"Running, training, pushing wheelchair",472,563,654,745,"1,64782526567164"
"Running, training, pushing wheelchair","472,0","562,47","654,78","745,11","1,07947794843839"
"Running, training, pushing wheelchair","471,77","563,84","653,77","744,23","1,89087837696658"
"Running, training, pushing wheelchair","471,52","563,84","653,79","745,3","0,84436680715421"
"Running, training, pushing wheelchair","471,08","562,14","654,41","744,61","1,71433315200901"
"Running, training, pushing wheelchair","472,34","562,11","654,2","745,11","1,92133023618901"
"Running, training, pushing wheelchair","472,55","562,46","653,49","745,83","1,1868673992182"
"Running, training, pushing wheelchair","471,69","562,73","653,78","745,27","2,28072996791284"
"Running, training, pushing wheelchair","472,78","562,46","653,74","745,2","1,41798376482142"
"Running, training, pushing wheelchair","472,63","562,71","654,83","745,12","1,57719612074909"
Billiards,148,176,204,233,"0,515199271641791"
Billiards,"148,06","175,71","203,73","233,05","0,03176111005135"
Billiards,"147,78","175,72","204,53","232,23","-0,00714616154647"
Billiards,"148,91","176,51","203,81","233,22","0,14821694077879"
Billiards,"147,67","175,64","204,38","233,51","0,8500616504768"
Billiards,"148,18","176,44","204,12","233,7","0,46917377072549"
Billiards,"148,49","175,55","203,29","233,93","0,48075005036985"
Billiards,"147,68","175,54","204,67","233,33","1,39376624440129"
Billiards,"147,18","175,39","203,62","232,63","0,42693459817552"
Billiards,"147,79","176,17","204,72","232,41","1,47112269719443"
Bowling,177,211,245,279,"0,61742672238806"
Bowling,"177,78","211,75","244,28","278,84","1,16029955115793"
Bowling,"177,86","211,36","245,74","278,73","0,92101946586246"
Bowling,"176,47","210,27","245,02","278,89","1,52086529932191"
Bowling,"176,2","211,97","245,75","278,86","1,24506070780793"
Bowling,"177,47","211,95","244,99","278,36","1,32413585817384"
Bowling,"176,73","211,02","245,04","278,12","0,05406883565533"
Bowling,"176,32","211,14","245,89","278,08","1,33089252718424"
Bowling,"177,2","211,29","244,53","278,72","0,65257575077706"
Bowling,"177,53","210,85","245,74","278,75","-0,09864512631789"
"Boxing, in ring",708,844,981,1117,"2,47106089552239"
"Boxing, in ring","708,06","843,89","981,6","1116,3","1,7310560108453"
"Boxing, in ring","708,2","843,32","981,82","1117,77","2,69302259567399"
"Boxing, in ring","708,32","843,36","980,15","1116,19","1,76660297889436"
"Boxing, in ring","707,52","844,41","980,67","1116,84","2,22245719407501"
"Boxing, in ring","708,38","844,3","981,61","1116,92","2,78122450329573"
"Boxing, in ring","708,59","843,87","981,24","1117,2","3,42624623937889"
"Boxing, in ring","707,9","844,56","980,03","1116,28","2,85951897273916"
"Boxing, in ring","707,39","843,56","981,98","1116,67","3,12862494653129"
"Boxing, in ring","707,64","844,07","981,75","1117,83","1,61196597842565"
"Boxing, punching bag",354,422,490,558,"1,23485344477612"
"Boxing, punching bag","353,63","421,47","489,91","557,47","1,98856242220081"
"Boxing, punching bag","354,38","422,06","490,91","558,0","0,68741205388174"
"Boxing, punching bag","354,74","422,22","490,17","557,98","1,11222182616188"
"Boxing, punching bag","354,03","422,42","490,77","558,87","0,60992317772332"
"Boxing, punching bag","354,39","421,3","490,39","558,5","1,95000517609511"
"Boxing, punching bag","354,39","421,66","489,41","557,3","2,00604272426541"
"Boxing, punching bag","353,65","421,04","489,87","558,49","1,73029206591778"
"Boxing, punching bag","353,85","421,94","489,07","557,33","0,48889327091853"
"Boxing, punching bag","353,14","422,17","489,12","558,59","0,93276596917699"
"Boxing, sparring",531,633,735,838,"1,85295717014925"
"Boxing, sparring","530,46","633,66","735,17","837,39","2,76766500682817"
"Boxing, sparring","531,26","633,04","735,33","838,62","1,66191357610196"
"Boxing, sparring","531,45","632,23","735,05","837,68","2,66591834262403"
"Boxing, sparring","531,76","633,42","734,08","838,21","2,49543991525001"
"Boxing, sparring","530,51","632,27","735,11","838,83","2,78956489172808"
"Boxing, sparring","531,21","633,45","734,7","837,8","1,81300189447574"
"Boxing, sparring","530,23","633,0","734,49","837,02","2,83354048769142"
"Boxing, sparring","530,22","632,03","735,24","838,81","1,88592653870818"
"Boxing, sparring","531,26","633,33","734,23","837,42","1,66859566842235"
"Coaching: football, basketball, soccer…",236,281,327,372,"0,823235629850746"
"Coaching: football, basketball, soccer…","235,59","280,46","327,11","372,36","1,50428264861833"
"Coaching: football, basketball, soccer…","235,55","281,0","326,35","371,67","1,49547081725911"
"Coaching: football, basketball, soccer…","236,04","281,33","326,04","371,95","0,48397768622928"
"Coaching: football, basketball, soccer…","235,69","281,0","327,49","371,23","0,87521590817243"
"Coaching: football, basketball, soccer…","235,15","281,05","326,49","372,34","0,4882099488804"
"Coaching: football, basketball, soccer…","236,0","280,63","327,07","371,22","0,88253275110209"
"Coaching: football, basketball, soccer…","235,43","281,77","326,6","372,89","1,13513513897072"
"Coaching: football, basketball, soccer…","235,32","280,25","327,83","371,11","0,56616370210511"
"Coaching: football, basketball, soccer…","235,83","281,39","326,86","371,76","0,26631653585108"
"Cricket (batting, bowling)",295,352,409,465,"1,02972154029851"
"Cricket (batting, bowling)","294,67","351,2","408,47","465,55","0,36289985813314"
"Cricket (batting, bowling)","295,28","352,39","408,96","464,66","1,42880607190555"
"Cricket (batting, bowling)","294,22","351,87","409,63","464,5","1,39040979853487"
"Cricket (batting, bowling)","294,91","351,65","408,22","464,15","0,4505733526292"
"Cricket (batting, bowling)","294,66","351,04","408,4","465,25","0,28945189778282"
"Cricket (batting, bowling)","295,53","351,96","408,47","465,81","0,81945199931894"
"Cricket (batting, bowling)","295,27","351,95","409,55","464,51","0,93035079351817"
"Cricket (batting, bowling)","294,81","351,04","408,05","464,82","1,14937455442373"
"Cricket (batting, bowling)","295,11","351,09","409,01","464,51","0,14437468268202"
Croquet,148,176,204,233,"0,515199271641791"
Croquet,"147,22","176,44","203,36","233,22","1,48644566086488"
Croquet,"147,11","176,65","203,26","232,05","0,14548144963209"
Croquet,"148,71","175,5","204,42","233,91","-0,28730104964693"
Croquet,"148,44","176,05","203,14","232,82","0,7602683116924"
Croquet,"147,09","176,34","204,82","233,49","0,56296293882579"
Croquet,"147,25","175,94","203,59","233,2","-0,24402539378251"
Croquet,"148,96","175,31","204,75","233,24","0,8672408051853"
Croquet,"148,05","176,85","203,84","233,71","0,99003602153222"
Croquet,"147,78","176,98","203,38","233,57","0,97753722890497"
Curling,236,281,327,372,"0,823235629850746"
Curling,"235,55","281,99","327,14","372,07","1,24736302242606"
Curling,"235,9","280,31","326,04","372,34","1,52940002296429"
Curling,"235,14","280,03","326,03","371,58","0,28501231393536"
Curling,"235,63","281,5","327,79","371,66","0,78163647115918"
Curling,"235,98","280,45","327,41","372,72","1,5879188624476"
Curling,"235,04","280,88","326,56","371,02","0,66290634124367"
Curling,"236,23","280,84","327,95","371,72","0,09426553048449"
Curling,"236,22","280,41","326,05","372,62","1,73739270027449"
Curling,"235,32","280,09","326,86","371,83","1,15729537987607"
Darts (wall or lawn),148,176,204,233,"0,515199271641791"
Darts (wall or lawn),"147,5","176,26","204,42","234,0","0,3180949484722"
Darts (wall or lawn),"147,22","176,38","203,73","232,56","0,93016160333802"
Darts (wall or lawn),"147,91","176,12","204,89","232,11","1,31852827987063"
Darts (wall or lawn),"148,56","176,45","204,15","232,02","0,45961432092976"
Darts (wall or lawn),"148,98","176,58","203,26","233,93","0,70300682085289"
Darts (wall or lawn),"147,95","176,22","204,16","233,82","0,05666808228886"
Darts (wall or lawn),"148,99","176,8","203,09","232,03","-0,35558741239404"
Darts (wall or lawn),"148,56","176,67","203,19","233,68","1,18211271248503"
Darts (wall or lawn),"147,49","176,41","204,17","232,75","0,46913208838629"
Fencing,354,422,490,558,"1,23485344477612"
Fencing,"353,49","422,43","490,03","557,53","1,25000102973872"
Fencing,"354,16","421,7","489,12","557,05","2,20319714339468"
Fencing,"354,36","422,89","489,61","557,66","0,74056380748304"
Fencing,"353,31","422,68","489,57","558,24","1,20827842447701"
Fencing,"353,93","421,22","489,5","558,05","1,26873604155831"
Fencing,"353,55","421,6","489,48","557,39","2,18886737992693"
Fencing,"354,3","421,83","489,94","557,28","1,46162101492564"
Fencing,"353,34","421,09","489,17","557,62","1,95288061146356"
Fencing,"354,78","422,85","489,38","557,44","0,62862278333137"
"Football, competitive",531,633,735,838,"1,85295717014925"
"Football, competitive","531,13","632,31","734,51","838,04","1,83330326553507"
"Football, competitive","530,13","632,02","734,93","838,17","1,17831384957432"
"Football, competitive","530,76","632,01","735,58","837,58","1,28873088031496"
"Football, competitive","530,31","632,91","735,83","838,58","1,73221876773755"
"Football, competitive","530,92","632,43","734,56","838,96","2,15971763856972"
"Football, competitive","530,46","633,26","734,46","837,35","1,93526784373789"
"Football, competitive","531,77","632,41","734,13","838,74","1,30712966791394"
"Football, competitive","530,2","633,4","735,93","838,16","1,1457487687969"
"Football, competitive","531,21","632,99","734,93","837,49","2,71249629851861"
"Football, touch, flag, general",472,563,654,745,"1,64782526567164"
"Football, touch, flag, general","472,2","562,02","654,42","745,33","1,51452530174287"
"Football, touch, flag, general","472,73","563,44","654,57","745,63","1,52522334349258"
"Football, touch, flag, general","472,7","562,07","654,84","744,75","0,73546161599361"
"Football, touch, flag, general","471,02","563,95","654,86","745,67","0,92877425413119"
"Football, touch, flag, general","472,02","562,3","654,25","744,76","2,07636345208094"
"Football, touch, flag, general","471,55","562,42","653,77","745,59","1,1274755535486"
"Football, touch, flag, general","472,63","562,64","654,67","744,1","1,44395784736267"
"Football, touch, flag, general","472,49","562,81","653,87","745,5","2,43778364373289"
"Football, touch, flag, general","471,49","562,19","654,42","744,02","1,4911019730213"
"Football or baseball, playing catch",148,176,204,233,"0,515199271641791"
"Football or baseball, playing catch","148,06","175,98","203,83","232,86","0,92872858074881"
"Football or baseball, playing catch","147,41","175,53","204,82","232,17","0,21555868813222"
"Football or baseball, playing catch","148,8","175,7","203,82","233,69","-0,12005855468645"
"Football or baseball, playing catch","148,91","175,12","204,43","232,3","1,30685949327422"
"Football or baseball, playing catch","148,04","175,28","204,9","233,58","0,25827105986209"
"Football or baseball, playing catch","148,49","176,59","204,01","233,82","0,1465537793143"
"Football or baseball, playing catch","148,21","175,56","203,42","232,49","0,1069826927742"
"Football or baseball, playing catch","147,02","175,05","203,09","233,87","0,5543191654269"
"Football or baseball, playing catch","147,86","176,22","203,12","232,9","1,35562733079916"
"Frisbee playing, general",177,211,245,279,"0,61742672238806"
"Frisbee playing, general","177,75","211,43","244,31","280,0","0,23055673432631"
"Frisbee playing, general","177,13","210,11","245,86","278,24","0,92813673572557"
"Frisbee playing, general","177,62","211,46","245,6","279,01","0,06155460614847"
"Frisbee playing, general","177,89","211,03","245,94","279,85","0,08276969025625"
"Frisbee playing, general","177,7","211,62","245,87","278,09","1,42615758237116"
"Frisbee playing, general","177,72","210,71","244,02","278,83","-0,22488915336004"
"Frisbee playing, general","177,55","211,79","244,09","278,81","0,25642456345756"
"Frisbee playing, general","176,03","210,59","244,95","279,16","1,43183536630184"
"Frisbee playing, general","176,24","210,37","244,87","278,1","-0,23041669638205"
"Frisbee, ultimate frisbee",472,563,654,745,"1,64782526567164"
"Frisbee, ultimate frisbee","472,42","562,17","653,02","745,15","1,22761709890436"
"Frisbee, ultimate frisbee","472,29","562,54","653,01","744,22","1,32781164820748"
"Frisbee, ultimate frisbee","472,64","562,85","653,44","745,3","1,04522509594902"
"Frisbee, ultimate frisbee","472,32","562,62","654,51","744,07","2,31018392115962"
"Frisbee, ultimate frisbee","472,84","563,4","653,85","744,14","2,43287323304952"
"Frisbee, ultimate frisbee","472,0","563,58","654,62","744,2","0,79870250909884"
"Frisbee, ultimate frisbee","471,87","562,42","654,78","744,01","0,83152789283724"
"Frisbee, ultimate frisbee","472,1","563,66","653,91","745,28","2,10820330544125"
"Frisbee, ultimate frisbee","472,76","562,14","654,96","745,79","1,08557857446725"
"Golf, general",266,317,368,419,"0,927494089552239"
"Golf, general","266,59","317,23","368,43","418,49","1,21402422938176"
"Golf, general","265,7","316,35","367,75","418,59","0,82533441646498"
"Golf, general","266,1","317,36","367,05","418,8","1,14841543288631"
"Golf, general","265,39","316,59","368,64","419,47","0,63589123084768"
"Golf, general","265,08","316,08","368,12","418,65","1,69405468505753"
"Golf, general","266,12","316,33","367,98","419,68","0,45092462526801"
"Golf, general","265,26","317,48","367,35","419,29","1,82251722842149"
"Golf, general","266,84","316,32","367,61","419,44","1,85562693861022"
"Golf, general","265,86","316,56","367,81","418,16","1,49744013079161"
"Golf, walking and carrying clubs",266,317,368,419,"0,927494089552239"
"Golf, walking and carrying clubs","265,73","317,6","368,7","419,33","0,71160464230511"
"Golf, walking and carrying clubs","265,24","316,05","368,31","418,31","0,70068375791482"
"Golf, walking and carrying clubs","266,31","316,1","367,27","418,18","0,24699288984615"
"Golf, walking and carrying clubs","266,34","316,62","368,41","418,96","1,29276953072889"
"Golf, walking and carrying clubs","266,76","316,49","368,94","418,97","0,12316988377054"
"Golf, walking and carrying clubs","265,6","316,61","368,84","419,69","0,61664727597258"
"Golf, walking and carrying clubs","265,35","317,73","368,76","418,96","0,29135704053309"
"Golf, walking and carrying clubs","266,43","316,84","368,16","418,99","1,53093711489607"
"Golf, walking and carrying clubs","266,75","316,7","368,5","418,33","0,75006809571526"
"Golf, driving range",177,211,245,279,"0,61742672238806"
"Golf, driving range","177,03","210,96","245,27","279,54","1,42335820686509"
"Golf, driving range","177,55","210,35","245,3","278,75","0,12499946197248"
"Golf, driving range","177,03","210,82","245,9","279,82","1,46062583553276"
"Golf, driving range","176,37","211,75","245,85","279,95","1,28137822043118"
"Golf, driving range","176,76","210,15","245,08","279,33","0,25134365371248"
"Golf, driving range","177,84","211,0","245,45","279,67","0,64969889499734"
"Golf, driving range","177,57","210,72","245,19","279,21","0,57306978937667"
"Golf, driving range","177,2","211,73","245,77","279,63","1,24147757674901"
"Golf, driving range","176,72","210,68","245,6","279,53","0,98710669821259"
"Golf, miniature golf",177,211,245,279,"0,61742672238806"
"Golf, miniature golf","176,33","211,04","245,43","278,09","0,90010263603563"
"Golf, miniature golf","177,96","211,64","245,81","279,29","0,31764926089739"
"Golf, miniature golf","177,72","211,54","245,45","278,92","-0,15888822173613"
"Golf, miniature golf","177,65","210,76","244,17","278,33","0,09785833364897"
"Golf, miniature golf","176,45","210,16","244,59","279,85","0,92811784450366"
"Golf, miniature golf","177,52","210,12","245,79","279,46","1,17046770043659"
"Golf, miniature golf","177,96","211,1","244,87","278,75","1,48098067376581"
"Golf, miniature golf","176,59","211,8","245,43","279,98","-0,09123744142161"
"Golf, miniature golf","177,95","210,97","244,45","278,36","0,98690702974769"
"Golf, walking and pulling clubs",254,303,351,400,"0,885519904477612"
"Golf, walking and pulling clubs","253,07","302,14","351,41","399,8","0,99809632745437"
"Golf, walking and pulling clubs","254,11","303,59","351,68","400,85","1,23093517368133"
"Golf, walking and pulling clubs","253,02","303,35","351,8","400,47","1,20529989281542"
"Golf, walking and pulling clubs","254,41","303,02","351,64","399,28","1,6142046055506"
"Golf, walking and pulling clubs","254,16","302,13","350,02","399,19","1,35639901919716"
"Golf, walking and pulling clubs","253,37","302,7","351,84","399,04","0,69988809535827"
"Golf, walking and pulling clubs","254,89","303,17","350,11","400,68","1,55489244914663"
"Golf, walking and pulling clubs","254,49","302,89","351,93","399,15","0,39610924104143"
"Golf, walking and pulling clubs","254,41","302,98","351,21","399,89","0,87325748170131"
"Golf, using power cart",207,246,286,326,"0,721008179104478"
"Golf, using power cart","206,95","246,72","286,83","325,5","1,55199171566161"
"Golf, using power cart","206,66","245,18","286,82","326,43","1,12584970598035"
"Golf, using power cart","206,81","246,99","286,27","325,45","1,60025480006068"
"Golf, using power cart","207,75","246,33","285,45","325,52","0,25427118408393"
"Golf, using power cart","207,44","245,65","286,97","326,25","1,24640920641117"
"Golf, using power cart","207,58","246,33","285,96","326,59","0,13332934769807"
"Golf, using power cart","207,24","246,08","286,93","325,37","1,0099196774998"
"Golf, using power cart","206,03","245,27","286,76","325,96","1,09025400379332"
"Golf, using power cart","206,86","246,12","286,7","325,12","1,52708921043387"
Gymnastics,236,281,327,372,"0,823235629850746"
Gymnastics,"236,68","280,29","327,52","371,67","0,25432941962591"
Gymnastics,"235,93","281,26","327,23","371,82","0,07078634519746"
Gymnastics,"235,7","281,99","326,55","371,29","1,64210516328161"
Gymnastics,"236,27","280,02","327,18","371,5","0,73313355210585"
Gymnastics,"235,66","280,94","327,03","372,29","1,46555246721704"
Gymnastics,"235,33","280,74","327,23","372,45","1,58860599830346"
Gymnastics,"235,73","280,33","326,11","371,22","1,55433082739292"
Gymnastics,"236,03","281,31","327,84","371,44","1,36578637568855"
Gymnastics,"235,19","280,15","326,93","372,36","0,79025750112648"
Hacky sack,236,281,327,372,"0,823235629850746"
Hacky sack,"236,35","280,03","326,02","372,48","0,07625241796618"
Hacky sack,"236,25","280,67","326,69","371,84","-0,13296707709747"
Hacky sack,"235,71","281,22","327,08","371,68","0,66386807225921"
Hacky sack,"236,24","280,74","326,84","371,11","0,01947312061804"
Hacky sack,"235,26","280,71","327,74","372,75","1,78669941544556"
Hacky sack,"236,47","281,2","326,02","371,9","0,27110009257799"
Hacky sack,"236,61","281,84","327,6","372,45","0,4485291358519"
Hacky sack,"235,07","280,28","327,16","371,81","1,41423275205107"
Hacky sack,"235,59","280,55","327,66","372,24","0,5117079518745"
Handball,708,844,981,1117,"2,47106089552239"
Handball,"707,17","843,89","981,89","1117,46","3,1873964699322"
Handball,"707,62","843,87","980,26","1116,82","2,34077561664368"
Handball,"708,6","844,19","980,37","1116,71","2,969858998132"
Handball,"708,45","844,0","980,11","1116,72","3,08413267745611"
Handball,"708,71","843,82","981,02","1117,8","2,43790618132433"
Handball,"708,4","844,02","981,28","1117,98","2,47172631353533"
Handball,"708,54","843,81","981,28","1117,51","3,16826079422017"
Handball,"707,47","843,55","980,4","1117,94","1,76857290957841"
Handball,"707,82","843,96","980,49","1117,42","2,13830197172143"
"Handball, team",472,563,654,745,"1,64782526567164"
"Handball, team","472,39","562,86","654,89","744,73","2,21332622620015"
"Handball, team","471,82","563,87","654,63","744,29","1,42682918215266"
"Handball, team","471,71","562,22","653,4","745,28","1,20515890178309"
"Handball, team","471,67","563,36","654,6","744,14","1,48759564918381"
"Handball, team","471,28","563,19","653,36","744,28","2,36612580109667"
"Handball, team","471,35","563,91","653,78","744,49","0,96434422211067"
"Handball, team","471,68","562,11","653,06","745,6","2,09662135198242"
"Handball, team","471,28","562,63","653,83","745,88","0,8772453011722"
"Handball, team","471,33","562,65","654,99","745,88","1,23583976550866"
"Hockey, field hockey",472,563,654,745,"1,64782526567164"
"Hockey, field hockey","472,67","562,28","654,41","744,69","2,49412393741085"
"Hockey, field hockey","472,23","563,25","653,76","745,75","1,2768630698296"
"Hockey, field hockey","471,24","563,26","654,66","745,26","0,99842382263836"
"Hockey, field hockey","472,97","563,46","653,27","745,77","2,61832618107356"
"Hockey, field hockey","472,93","562,9","654,67","745,64","2,06652599691644"
"Hockey, field hockey","472,51","563,64","654,11","745,46","1,7187615033245"
"Hockey, field hockey","471,52","562,59","653,46","744,13","1,47373686002604"
"Hockey, field hockey","471,3","563,52","654,82","745,4","2,49403778414373"
"Hockey, field hockey","471,35","562,49","653,93","744,81","0,709117845292"
"Hockey, ice hockey",472,563,654,745,"1,64782526567164"
"Hockey, ice hockey","471,8","563,93","653,7","744,17","1,37972627000568"
"Hockey, ice hockey","472,93","563,92","653,39","744,38","2,35545246933632"
"Hockey, ice hockey","471,28","563,61","653,35","744,11","1,08719626373525"
"Hockey, ice hockey","471,97","563,44","653,45","744,75","1,14074236912233"
"Hockey, ice hockey","472,49","563,86","654,34","745,96","1,61427787306852"
"Hockey, ice hockey","472,4","563,42","653,94","744,49","1,20790703511266"
"Hockey, ice hockey","471,34","562,79","653,43","744,28","2,29673952758571"
"Hockey, ice hockey","472,1","563,93","653,56","744,43","2,40233295574657"
"Hockey, ice hockey","471,6","562,95","653,68","745,07","1,37886970274794"
"Riding a horse, general",236,281,327,372,"0,823235629850746"
"Riding a horse, general","236,19","281,84","327,11","371,37","1,68853056334678"
"Riding a horse, general","235,79","281,77","326,52","371,84","0,44186284165693"
"Riding a horse, general","236,21","280,75","327,11","371,87","0,17781561544027"
"Riding a horse, general","236,68","281,3","326,64","371,07","1,37512583952511"
"Riding a horse, general","235,44","281,24","326,46","371,45","0,3089153851764"
"Riding a horse, general","236,34","280,07","327,48","372,48","1,35483000723157"
"Riding a horse, general","236,55","281,04","326,13","371,59","0,65744714352117"
"Riding a horse, general","235,73","280,39","326,69","371,35","1,41967768817498"
"Riding a horse, general","235,93","280,38","326,2","371,55","0,37088152469873"
"Horesback riding, saddling horse",207,246,286,326,"0,721008179104478"
"Horesback riding, saddling horse","206,27","246,47","285,48","326,36","1,61396516664839"
"Horesback riding, saddling horse","206,03","246,58","286,59","325,51","0,45237939840367"
"Horesback riding, saddling horse","207,19","246,84","285,04","325,59","-0,02452739353721"
"Horesback riding, saddling horse","206,09","245,14","285,28","325,11","0,8909000316159"
"Horesback riding, saddling horse","207,27","246,06","286,13","325,66","1,46139784965842"
"Horesback riding, saddling horse","207,95","246,28","286,26","325,6","0,93177783500173"
"Horesback riding, saddling horse","207,75","246,9","285,98","326,33","0,37215924242524"
"Horesback riding, saddling horse","206,5","246,46","286,27","325,98","1,64524712337649"
"Horesback riding, saddling horse","207,44","245,02","285,13","326,92","0,55407788490471"
"Horseback riding, grooming horse",207,246,286,326,"0,721008179104478"
"Horseback riding, grooming horse","207,16","245,55","286,33","326,42","-0,05260489377303"
"Horseback riding, grooming horse","206,72","245,74","285,99","325,9","0,98376722169365"
"Horseback riding, grooming horse","206,74","245,47","285,78","325,25","0,43559231475304"
"Horseback riding, grooming horse","206,85","246,35","285,08","326,42","0,32943151457247"
"Horseback riding, grooming horse","207,32","246,82","286,34","325,16","0,23655492479194"
"Horseback riding, grooming horse","207,21","245,12","285,38","325,69","1,22501301944273"
"Horseback riding, grooming horse","207,29","246,41","285,98","326,19","1,19150474559808"
"Horseback riding, grooming horse","207,13","245,73","286,94","325,64","0,83256455369293"
"Horseback riding, grooming horse","207,01","246,66","286,69","326,4","-0,24734414643198"
"Horseback riding, trotting",384,457,531,605,"1,33843490149254"
"Horseback riding, trotting","383,52","456,36","530,48","604,77","2,0762794713812"
"Horseback riding, trotting","383,2","456,61","530,83","605,37","1,15322129855232"
"Horseback riding, trotting","384,76","456,69","531,89","605,03","1,52319699483531"
"Horseback riding, trotting","384,84","456,09","530,67","605,24","2,07866014969529"
"Horseback riding, trotting","384,31","456,43","531,51","604,46","1,35478490615846"
"Horseback riding, trotting","384,74","457,72","530,7","604,62","1,27413968061215"
"Horseback riding, trotting","383,43","457,88","530,5","604,17","1,13829514488539"
"Horseback riding, trotting","384,99","457,34","531,28","605,38","1,64950709866402"
"Horseback riding, trotting","384,94","457,37","531,1","604,97","0,64111563461733"
"Horseback riding, walking",148,176,204,233,"0,515199271641791"
"Horseback riding, walking","148,11","176,34","204,76","232,12","0,59261444337087"
"Horseback riding, walking","147,52","176,56","203,03","232,24","0,72331736646607"
"Horseback riding, walking","148,71","175,79","203,12","232,06","0,35926992933527"
"Horseback riding, walking","148,48","175,38","204,51","233,48","1,06137009733295"
"Horseback riding, walking","148,21","176,58","203,27","232,1","1,39149418494905"
"Horseback riding, walking","148,21","175,6","204,59","233,0","1,45137488441714"
"Horseback riding, walking","147,46","176,86","204,63","233,52","1,20240926206423"
"Horseback riding, walking","148,84","175,54","204,71","232,91","0,86962604147385"
